y,u-velocity
0.0,0.0
0.052631578947368418,-0.033290137154201815
0.10526315789473684,-0.092166397204239914
0.15789473684210525,-0.14285192256358492
0.21052631578947367,-0.18624652075292047
0.26315789473684209,-0.23017802552282696
0.31578947368421051,-0.26977145911472888
0.36842105263157893,-0.30725208033426554
0.42105263157894735,-0.33818425586105683
0.47368421052631576,-0.36928049691175424
0.52631578947368418,-0.37490986476977106
0.57894736842105254,-0.35151330379357404
0.63157894736842102,-0.29797092234299782
0.68421052631578949,-0.20689329153812963
0.73684210526315785,-0.00071499001032648813
0.78947368421052633,0.2672002032285814
0.84210526315789469,0.61159718493414594
0.89473684210526316,1.078219014775069
0.94736842105263153,1.660382723026407
1.0,1.0
