x,v-velocity
0.0,0.0
0.052631578947368418,0.090089953905053505
0.10526315789473684,0.22732528140764433
0.15789473684210525,0.30540754877620918
0.21052631578947367,0.33574150287480903
0.26315789473684209,0.32798470301725052
0.31578947368421051,0.29247414585664622
0.36842105263157893,0.21694367137392948
0.42105263157894735,0.14073668998228328
0.47368421052631576,0.051666485255697836
0.52631578947368418,-0.045208083233697849
0.57894736842105254,-0.13563109200643275
0.63157894736842102,-0.21400321952464377
0.68421052631578949,-0.29230130076426342
0.73684210526315785,-0.33033642700831933
0.78947368421052633,-0.33977664546602077
0.84210526315789469,-0.30938056591552515
0.89473684210526316,-0.23013705720425295
0.94736842105263153,-0.091216751667381871
1.0,0.0
